Name,Dense Accuracy,Pruned Accuracy,Dense ECE,Pruned ECE
resnet_small_normal_small_imagenet_seed.3_rf_level_3_recording_200_no_ffcv_test_acc_58.83.pth,58.83,58.84,6.188380345702171,6.188380718231201
resnet_small_normal_small_imagenet_seed.2_rf_level_3_recording_200_no_ffcv_test_acc_58.11.pth,58.11,58.14,6.496715545654297,6.496726721525192
resnet_small_normal_small_imagenet_seed.1_rf_level_3_recording_200_no_ffcv_test_acc_58.71.pth,58.71,58.72,6.568438559770584,6.568138301372528
resnet_small_normal_small_imagenet_seed.0_rf_level_3_recording_200_no_ffcv_test_acc_58.64.pth,58.64,58.69,6.775003671646118,6.774960458278656
