Name,Dense Accuracy,GMP Acc layer4.2.conv3-layer4.2.conv3,RANDOM Acc layer4.2.conv3-layer4.2.conv3,GMP Acc layer4.1.conv3-layer4.2.conv3,RANDOM Acc layer4.1.conv3-layer4.2.conv3,GMP Acc layer4.0.shortcut.0-layer4.2.conv3,RANDOM Acc layer4.0.shortcut.0-layer4.2.conv3,GMP Acc layer4.0.conv3-layer4.2.conv3,RANDOM Acc layer4.0.conv3-layer4.2.conv3,GMP Acc layer3.5.conv3-layer4.2.conv3,RANDOM Acc layer3.5.conv3-layer4.2.conv3,GMP Acc layer3.4.conv3-layer4.2.conv3,RANDOM Acc layer3.4.conv3-layer4.2.conv3,GMP Acc layer3.3.conv3-layer4.2.conv3,RANDOM Acc layer3.3.conv3-layer4.2.conv3,GMP Acc layer3.2.conv3-layer4.2.conv3,RANDOM Acc layer3.2.conv3-layer4.2.conv3,GMP Acc layer3.1.conv3-layer4.2.conv3,RANDOM Acc layer3.1.conv3-layer4.2.conv3,GMP Acc layer3.0.shortcut.0-layer4.2.conv3,RANDOM Acc layer3.0.shortcut.0-layer4.2.conv3,GMP Acc layer3.0.conv3-layer4.2.conv3,RANDOM Acc layer3.0.conv3-layer4.2.conv3,GMP Acc layer2.3.conv3-layer4.2.conv3,RANDOM Acc layer2.3.conv3-layer4.2.conv3,GMP Acc layer2.2.conv3-layer4.2.conv3,RANDOM Acc layer2.2.conv3-layer4.2.conv3,GMP Acc layer2.1.conv3-layer4.2.conv3,RANDOM Acc layer2.1.conv3-layer4.2.conv3,GMP Acc layer2.0.shortcut.0-layer4.2.conv3,RANDOM Acc layer2.0.shortcut.0-layer4.2.conv3,GMP Acc layer2.0.conv3-layer4.2.conv3,RANDOM Acc layer2.0.conv3-layer4.2.conv3,GMP Acc layer1.2.conv3-layer4.2.conv3,RANDOM Acc layer1.2.conv3-layer4.2.conv3,GMP Acc layer1.1.conv3-layer4.2.conv3,RANDOM Acc layer1.1.conv3-layer4.2.conv3,GMP Acc layer1.0.shortcut.0-layer4.2.conv3,RANDOM Acc layer1.0.shortcut.0-layer4.2.conv3,GMP Acc layer1.0.conv3-layer4.2.conv3,RANDOM Acc layer1.0.conv3-layer4.2.conv3
resnet50_normal_cifar10_1726773352.3669455_rf_level_3_recording_200_no_ffcv_test_acc_92.59.pth,92.59,92.59,92.58,92.59,92.57,92.55,91.84,92.53,24.45,92.55,24.1,92.58,22.17,92.57,25.13,92.58,24.51,92.57,22.02,92.51,19.92,92.54,19.92,92.58,19.86,92.55,19.66,92.49,19.72,92.47,19.53,92.46,19.48,92.44,18.67,92.41,17.16,92.42,10.0,92.42,10.33
resnet50_normal_cifar10_seed.0_rf_level_3_recording_200_no_ffcv_test_acc_92.3.pth,92.3,92.3,92.32,92.3,92.24,92.3,91.74,92.27,40.33,92.29,37.08,92.28,38.53,92.29,29.23,92.29,29.14,92.3,28.69,92.28,20.83,92.23,19.96,92.25,21.11,92.28,19.85,92.24,19.62,92.23,19.83,92.16,17.95,92.17,19.68,92.18,16.63,92.15,10.0,92.11,10.0
resnet50_normal_cifar10_1726248344.7113843_rf_level_3_recording_200_no_ffcv_test_acc_92.33.pth,92.33,92.33,92.3,92.33,92.23,92.33,91.06,92.33,64.68,92.33,63.87,92.33,61.33,92.32,61.27,92.32,62.29,92.33,49.41,92.35,29.1,92.35,24.12,92.31,26.77,92.34,22.98,92.36,22.89,92.34,19.62,92.34,10.28,92.35,24.28,92.33,10.0,92.34,10.0,92.34,10.0
resnet50_normal_cifar10_1726773352.2714584_rf_level_3_recording_200_no_ffcv_test_acc_92.31.pth,92.31,92.31,92.26,92.31,92.29,92.29,91.76,92.27,72.94,92.26,69.57,92.26,51.64,92.26,61.64,92.27,62.38,92.25,40.31,92.24,22.32,92.19,15.38,92.16,10.63,92.25,11.3,92.23,10.31,92.15,10.0,92.16,10.0,92.12,10.0,92.07,10.0,92.06,10.0,92.04,10.0
resnet50_normal_cifar10_1726773352.3790143_rf_level_3_recording_200_no_ffcv_test_acc_92.0.pth,92.0,92.0,91.97,92.0,91.89,92.0,91.17,91.98,76.94,91.98,73.14,91.98,70.65,91.98,69.03,91.95,61.79,91.94,49.41,91.99,22.04,91.9,10.78,91.81,10.01,91.81,10.0,91.76,10.0,91.82,10.0,91.82,10.0,91.77,10.0,91.76,10.0,91.79,10.0,91.82,10.0
