Receptive field,Dense Accuracy,Pruned Accuracy
110,52.29,51.32
110,53.93,49.03
110,51.72,47.41
213,61.2,6.09
213,62.21,5.36
213,61.85,4.72
213,61.75,6.44
213,62.14,6.98
318,59.61,11.35
318,58.72,5.9
318,59.04,10.4
318,59.32,5.56
318,58.81,9.6
423,56.49,19.63
423,56.61,18.32
423,56.68,24.68
423,56.81,20.37
423,56.08,24.34
