,features.0,features.3,features.7,features.10,features.14,features.17,features.20,features.23,features.27,features.30,features.33,features.36,features.40,features.43,features.46,features.49,classifier
0,1.9181785e-05,3.164197e-06,4.2332445e-06,3.1055395e-06,3.6320039e-06,2.3861721e-06,1.9302056e-06,2.0517157e-06,4.6400983e-06,3.237549e-05,5.8602025e-05,8.745714e-05,0.0003498877,4.333352e-05,0.0002137965,0.00023994056,0.4960435
1,1.9442337e-05,5.3732356e-06,4.7413787e-06,4.2248566e-06,3.971492e-06,2.2014137e-06,2.0066484e-06,2.0167495e-06,4.654926e-06,3.296848e-05,5.9468875e-05,8.931418e-05,0.0003519672,4.2388558e-05,0.00021206247,0.00023992037,0.48983806
2,2.4335479e-05,3.4380191e-06,4.6564955e-06,2.9166404e-06,4.395847e-06,2.5366476e-06,1.9290076e-06,1.9427757e-06,4.9913556e-06,3.155623e-05,5.9664442e-05,8.784818e-05,0.00034847663,4.3543037e-05,0.00021519682,0.0002416644,0.5020283
3,1.6521757e-05,4.859431e-06,3.9108572e-06,3.0855613e-06,3.5368157e-06,2.7119208e-06,1.9435847e-06,2.0570376e-06,4.884566e-06,3.238542e-05,5.823108e-05,8.7613465e-05,0.00034783102,4.2997828e-05,0.00021302662,0.00024101573,0.48927715
4,2.2142329e-05,3.995202e-06,4.9002806e-06,3.5445005e-06,3.858528e-06,2.5681331e-06,2.0062002e-06,2.0448708e-06,4.994995e-06,3.176997e-05,5.9681537e-05,8.962302e-05,0.00035227247,4.3516262e-05,0.00021030274,0.00023630002,0.46193573
